region,deadline_time_exact,preparation_status,preparation_start_date,preparation_days,priority_tier,deadline_label,participation_deadline,days_left,commercial_score,urgency,opportunity_type,category,buyer_segments,title,source_name,url
横浜市,False,準備開始推奨,2026-08-31,10,受付中,残り8日,2026-09-10,8,69,52,受注機会,入札・調達,士業・補助金支援 / 入札・公共調達,【公募型指名競争入札】資源循環局鶴見工場及び下水道河川局北部汚泥資源化センターで発電した余剰電力の売却,横浜市 入札・契約,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2027/denryoku/shigen/2027denryoku_TR.html
相模原市,False,締切日,2026-08-23,10,受付中,本日締切,2026-09-02,0,61,34,受注機会,入札・調達,入札・公共調達,地盤変動影響調査業務委託【上鶴間地区（その2）ほか】に係る条件付一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036074.html
相模原市,False,準備開始推奨,2026-08-28,10,受付中,残り5日,2026-09-07,5,61,34,受注機会,入札・調達,入札・公共調達,県市道維持補修業務委託（南区その3）に係る条件付一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036108.html
相模原市,False,準備開始推奨,2026-08-28,10,受付中,残り5日,2026-09-07,5,61,34,受注機会,入札・調達,入札・公共調達,県市道維持補修業務委託（南区その4）に係る条件付一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036112.html
相模原市,False,準備開始推奨,2026-08-29,10,受付中,残り6日,2026-09-08,6,61,34,受注機会,入札・調達,入札・公共調達,トンネル点検業務委託に係る条件付一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036127.html
鎌倉市,False,準備開始前,2026-09-20,10,受付中,残り28日,2026-09-30,28,61,34,受注機会,入札・調達,入札・公共調達,鎌倉市ふるさと寄附金業務委託プロポーザルの実施について,鎌倉市 新着情報,https://www.city.kamakura.kanagawa.jp/furusato/20260819puropo.html
横浜市,True,準備開始前,2027-02-17,7,受付中,残り175日,2027-02-24,175,59,30,資金・支援,補助金・支援,士業・補助金支援 / 法人営業,【第２期申請受付開始】【中東情勢の変化や米国の関税措置等による影響を受ける市内中小企業が対象】展示会出展費用助成金の募集を開始します,横浜市 中小企業支援,https://www.city.yokohama.lg.jp/business/kigyoshien/keieishien/kaihatsu/tenjikai/tennjikaijyosei.html
相模原市,False,準備開始前,2026-09-04,10,受付中,残り12日,2026-09-14,12,51,34,受注機会,入札・調達,入札・公共調達,津久井総合事務所公用車賃貸借契約（令和9年3月契約分）に係る条件付一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036152.html
相模原市,False,準備開始前,2026-09-07,10,受付中,残り15日,2026-09-17,15,51,34,受注機会,入札・調達,入札・公共調達 / 地域メディア,大島学校給食センター応急給食用レトルトカレーに係る条件付一般競争入札の実施について,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/sangyo/1026667/1036126.html
相模原市,False,準備開始前,2026-09-23,7,受付中,残り28日,2026-09-30,28,51,10,資金・支援,補助金・支援,不動産・建設 / 士業・補助金支援,公共的建築物等へのさがみはら津久井産材利用促進事業への補助（さがみはら津久井産材利用促進・普及啓発事業補助金）,相模原市 新着更新情報,https://www.city.sagamihara.kanagawa.jp/kurashi/1026489/kankyo/1026504/shinrin/1019877.html
